,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
1590,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-06-28,265625.0
1591,394347,9,"Atlanta, GA",Msa,GA,2008-06-28,196813.0
1592,394404,10,"Boston, MA",Msa,MA,2008-06-28,360725.0
1593,395057,11,"San Francisco, CA",Msa,CA,2008-06-28,544625.0
1594,394532,12,"Detroit, MI",Msa,MI,2008-06-28,137884.0
1595,395025,13,"Riverside, CA",Msa,CA,2008-06-28,295375.0
1596,394976,14,"Phoenix, AZ",Msa,AZ,2008-06-28,225500.0
1597,395078,15,"Seattle, WA",Msa,WA,2008-06-28,350043.0
1598,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-06-28,218500.0
1599,395056,17,"San Diego, CA",Msa,CA,2008-06-28,441250.0
1600,395121,18,"St. Louis, MO",Msa,MO,2008-06-28,164988.0
1601,395148,19,"Tampa, FL",Msa,FL,2008-06-28,179269.0
1602,394358,20,"Baltimore, MD",Msa,MD,2008-06-28,272475.0
1603,394530,21,"Denver, CO",Msa,CO,2008-06-28,247909.0
1604,394982,22,"Pittsburgh, PA",Msa,PA,2008-06-28,129875.0
1605,394998,23,"Portland, OR",Msa,OR,2008-06-28,284630.0
1606,394458,24,"Charlotte, NC",Msa,NC,2008-06-28,181375.0
1607,395045,25,"Sacramento, CA",Msa,CA,2008-06-28,300500.0
1608,395055,26,"San Antonio, TX",Msa,TX,2008-06-28,161408.0
1609,394943,27,"Orlando, FL",Msa,FL,2008-06-28,220812.0
1610,394466,28,"Cincinnati, OH",Msa,OH,2008-06-28,152375.0
1611,394475,29,"Cleveland, OH",Msa,OH,2008-06-28,134438.0
1612,394735,30,"Kansas City, MO",Msa,MO,2008-06-28,164250.0
1613,394775,31,"Las Vegas, NV",Msa,NV,2008-06-28,253599.0
1614,394492,32,"Columbus, OH",Msa,OH,2008-06-28,156913.0
1615,394705,33,"Indianapolis, IN",Msa,IN,2008-06-28,131375.0
1616,395059,34,"San Jose, CA",Msa,CA,2008-06-28,701500.0
1617,394355,35,"Austin, TX",Msa,TX,2008-06-28,197939.0
1618,395194,36,"Virginia Beach, VA",Msa,VA,2008-06-28,235625.0
1619,394902,37,"Nashville, TN",Msa,TN,2008-06-28,178913.0
1620,395005,38,"Providence, RI",Msa,RI,2008-06-28,257188.0
1621,394862,39,"Milwaukee, WI",Msa,WI,2008-06-28,194963.0
1622,394714,40,"Jacksonville, FL",Msa,FL,2008-06-28,201788.0
1623,394849,41,"Memphis, TN",Msa,TN,2008-06-28,149813.0
1624,394935,42,"Oklahoma City, OK",Msa,OK,2008-06-28,129938.0
1625,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-06-28,146125.0
1626,394669,44,"Hartford, CT",Msa,CT,2008-06-28,245469.0
1627,395022,45,"Richmond, VA",Msa,VA,2008-06-28,229688.0
1628,394910,46,"New Orleans, LA",Msa,LA,2008-06-28,168335.0
1629,395012,48,"Raleigh, NC",Msa,NC,2008-06-28,216500.0
1630,394388,49,"Birmingham, AL",Msa,AL,2008-06-28,159693.0
1631,395053,50,"Salt Lake City, UT",Msa,UT,2008-06-28,226945.0
1632,395031,51,"Rochester, NY",Msa,NY,2008-06-28,122475.0
1633,394640,52,"Grand Rapids, MI",Msa,MI,2008-06-28,135375.0
1634,395167,53,"Tucson, AZ",Msa,AZ,2008-06-28,207390.0
1635,753924,54,"Urban Honolulu, HI",Msa,HI,2008-06-28,418750.0
1636,395169,55,"Tulsa, OK",Msa,OK,2008-06-28,131488.0
1637,394619,56,"Fresno, CA",Msa,CA,2008-06-28,243750.0
1638,395238,57,"Worcester, MA",Msa,MA,2008-06-28,244438.0
1639,394415,58,"Stamford, CT",Msa,CT,2008-06-28,468500.0
1640,394308,60,"Albany, NY",Msa,NY,2008-06-28,174249.0
1641,394938,61,"Omaha, NE",Msa,NE,2008-06-28,139050.0
1642,394908,62,"New Haven, CT",Msa,CT,2008-06-28,260238.0
1643,394357,63,"Bakersfield, CA",Msa,CA,2008-06-28,223938.0
1644,394753,64,"Knoxville, TN",Msa,TN,2008-06-28,144975.0
1645,394653,65,"Greenville, SC",Msa,SC,2008-06-28,155575.0
1646,394952,66,"Ventura, CA",Msa,CA,2008-06-28,466750.0
1647,394318,67,"Allentown, PA",Msa,PA,2008-06-28,207724.0
1648,394561,68,"El Paso, TX",Msa,TX,2008-06-28,147313.0
1649,394367,69,"Baton Rouge, LA",Msa,LA,2008-06-28,171738.0
1650,394521,70,"Dayton, OH",Msa,OH,2008-06-28,126275.0
1651,394486,72,"Columbia, SC",Msa,SC,2008-06-28,144625.0
1652,394648,73,"Greensboro, NC",Msa,NC,2008-06-28,144550.0
1653,394798,76,"Little Rock, AR",Msa,AR,2008-06-28,148083.0
1654,395134,77,"Stockton, CA",Msa,CA,2008-06-28,251500.0
1655,394457,78,"Charleston, SC",Msa,SC,2008-06-28,208834.0
1656,395143,79,"Syracuse, NY",Msa,NY,2008-06-28,122850.0
1657,395235,81,"Winston-Salem, NC",Msa,NC,2008-06-28,147250.0
1658,395224,82,"Wichita, KS",Msa,KS,2008-06-28,114950.0
1659,395115,83,"Springfield, MA",Msa,MA,2008-06-28,200250.0
1660,394440,84,"Fort Myers, FL",Msa,FL,2008-06-28,207450.0
1661,394399,85,"Boise City, ID",Msa,ID,2008-06-28,193582.0
1662,394816,87,"Madison, WI",Msa,WI,2008-06-28,205025.0
1663,394766,88,"Lakeland, FL",Msa,FL,2008-06-28,165513.0
1664,394931,89,"Ogden, UT",Msa,UT,2008-06-28,190784.0
1665,394528,90,"Daytona Beach, FL",Msa,FL,2008-06-28,181044.0
1666,394531,91,"Des Moines, IA",Msa,IA,2008-06-28,160313.0
1667,394711,92,"Jackson, MS",Msa,MS,2008-06-28,140042.0
1668,394352,94,"Augusta, GA",Msa,GA,2008-06-28,139938.0
1669,394666,96,"Harrisburg, PA",Msa,PA,2008-06-28,160725.0
1670,395006,100,"Provo, UT",Msa,UT,2008-06-28,216738.0
1671,394602,159,"Fort Collins, CO",Msa,CO,2008-06-28,224675.0
1672,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-07-05,487500.0
1673,394463,3,"Chicago, IL",Msa,IL,2008-07-05,258625.0
1674,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-07-05,159560.0
1675,394974,5,"Philadelphia, PA",Msa,PA,2008-07-05,239325.0
1676,394692,6,"Houston, TX",Msa,TX,2008-07-05,161250.0
1677,395209,7,"Washington, DC",Msa,DC,2008-07-05,378713.0
1678,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-07-05,265625.0
1679,394347,9,"Atlanta, GA",Msa,GA,2008-07-05,196463.0
1680,394404,10,"Boston, MA",Msa,MA,2008-07-05,363725.0
1681,395057,11,"San Francisco, CA",Msa,CA,2008-07-05,552125.0
1682,394532,12,"Detroit, MI",Msa,MI,2008-07-05,139371.0
1683,395025,13,"Riverside, CA",Msa,CA,2008-07-05,299000.0
1684,394976,14,"Phoenix, AZ",Msa,AZ,2008-07-05,222355.0
1685,395078,15,"Seattle, WA",Msa,WA,2008-07-05,348750.0
1686,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-07-05,218250.0
1687,395056,17,"San Diego, CA",Msa,CA,2008-07-05,432500.0
1688,395121,18,"St. Louis, MO",Msa,MO,2008-07-05,165288.0
1689,395148,19,"Tampa, FL",Msa,FL,2008-07-05,181994.0
1690,394358,20,"Baltimore, MD",Msa,MD,2008-07-05,270975.0
1691,394530,21,"Denver, CO",Msa,CO,2008-07-05,249034.0
1692,394982,22,"Pittsburgh, PA",Msa,PA,2008-07-05,132750.0
1693,394998,23,"Portland, OR",Msa,OR,2008-07-05,284630.0
1694,394458,24,"Charlotte, NC",Msa,NC,2008-07-05,182000.0
1695,395045,25,"Sacramento, CA",Msa,CA,2008-07-05,303000.0
1696,395055,26,"San Antonio, TX",Msa,TX,2008-07-05,162754.0
1697,394943,27,"Orlando, FL",Msa,FL,2008-07-05,225537.0
1698,394466,28,"Cincinnati, OH",Msa,OH,2008-07-05,152225.0
1699,394475,29,"Cleveland, OH",Msa,OH,2008-07-05,134563.0
1700,394735,30,"Kansas City, MO",Msa,MO,2008-07-05,164988.0
1701,394775,31,"Las Vegas, NV",Msa,NV,2008-07-05,254925.0
1702,394492,32,"Columbus, OH",Msa,OH,2008-07-05,158763.0
1703,394705,33,"Indianapolis, IN",Msa,IN,2008-07-05,133300.0
1704,395059,34,"San Jose, CA",Msa,CA,2008-07-05,679000.0
1705,394355,35,"Austin, TX",Msa,TX,2008-07-05,199189.0
1706,395194,36,"Virginia Beach, VA",Msa,VA,2008-07-05,238838.0
1707,394902,37,"Nashville, TN",Msa,TN,2008-07-05,176613.0
1708,395005,38,"Providence, RI",Msa,RI,2008-07-05,263750.0
1709,394862,39,"Milwaukee, WI",Msa,WI,2008-07-05,195238.0
1710,394714,40,"Jacksonville, FL",Msa,FL,2008-07-05,202313.0
1711,394849,41,"Memphis, TN",Msa,TN,2008-07-05,152875.0
1712,394935,42,"Oklahoma City, OK",Msa,OK,2008-07-05,128500.0
1713,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-07-05,143150.0
1714,394669,44,"Hartford, CT",Msa,CT,2008-07-05,247969.0
1715,395022,45,"Richmond, VA",Msa,VA,2008-07-05,230938.0
1716,394910,46,"New Orleans, LA",Msa,LA,2008-07-05,169023.0
1717,395012,48,"Raleigh, NC",Msa,NC,2008-07-05,216500.0
1718,394388,49,"Birmingham, AL",Msa,AL,2008-07-05,159710.0
1719,395053,50,"Salt Lake City, UT",Msa,UT,2008-07-05,226133.0
1720,395031,51,"Rochester, NY",Msa,NY,2008-07-05,124400.0
1721,394640,52,"Grand Rapids, MI",Msa,MI,2008-07-05,133363.0
1722,395167,53,"Tucson, AZ",Msa,AZ,2008-07-05,207890.0
1723,753924,54,"Urban Honolulu, HI",Msa,HI,2008-07-05,431225.0
1724,395169,55,"Tulsa, OK",Msa,OK,2008-07-05,129113.0
1725,394619,56,"Fresno, CA",Msa,CA,2008-07-05,246250.0
1726,395238,57,"Worcester, MA",Msa,MA,2008-07-05,246938.0
1727,394415,58,"Stamford, CT",Msa,CT,2008-07-05,498125.0
1728,394308,60,"Albany, NY",Msa,NY,2008-07-05,178524.0
1729,394938,61,"Omaha, NE",Msa,NE,2008-07-05,139650.0
1730,394908,62,"New Haven, CT",Msa,CT,2008-07-05,270238.0
1731,394357,63,"Bakersfield, CA",Msa,CA,2008-07-05,222500.0
1732,394753,64,"Knoxville, TN",Msa,TN,2008-07-05,146613.0
1733,394653,65,"Greenville, SC",Msa,SC,2008-07-05,159100.0
1734,394952,66,"Ventura, CA",Msa,CA,2008-07-05,482500.0
1735,394318,67,"Allentown, PA",Msa,PA,2008-07-05,204250.0
1736,394561,68,"El Paso, TX",Msa,TX,2008-07-05,144050.0
1737,394367,69,"Baton Rouge, LA",Msa,LA,2008-07-05,173000.0
1738,394521,70,"Dayton, OH",Msa,OH,2008-07-05,126575.0
1739,394486,72,"Columbia, SC",Msa,SC,2008-07-05,145813.0
1740,394648,73,"Greensboro, NC",Msa,NC,2008-07-05,146563.0
1741,394798,76,"Little Rock, AR",Msa,AR,2008-07-05,150333.0
1742,395134,77,"Stockton, CA",Msa,CA,2008-07-05,251250.0
1743,394457,78,"Charleston, SC",Msa,SC,2008-07-05,209223.0
1744,395143,79,"Syracuse, NY",Msa,NY,2008-07-05,126975.0
1745,395235,81,"Winston-Salem, NC",Msa,NC,2008-07-05,145750.0
1746,395224,82,"Wichita, KS",Msa,KS,2008-07-05,115588.0
1747,395115,83,"Springfield, MA",Msa,MA,2008-07-05,204375.0
1748,394440,84,"Fort Myers, FL",Msa,FL,2008-07-05,197800.0
1749,394399,85,"Boise City, ID",Msa,ID,2008-07-05,192792.0
1750,394816,87,"Madison, WI",Msa,WI,2008-07-05,206875.0
1751,394766,88,"Lakeland, FL",Msa,FL,2008-07-05,169263.0
1752,394931,89,"Ogden, UT",Msa,UT,2008-07-05,194072.0
1753,394528,90,"Daytona Beach, FL",Msa,FL,2008-07-05,179564.0
1754,394531,91,"Des Moines, IA",Msa,IA,2008-07-05,159750.0
1755,394711,92,"Jackson, MS",Msa,MS,2008-07-05,142256.0
1756,394352,94,"Augusta, GA",Msa,GA,2008-07-05,142588.0
1757,394666,96,"Harrisburg, PA",Msa,PA,2008-07-05,161488.0
1758,395006,100,"Provo, UT",Msa,UT,2008-07-05,217875.0
1759,394602,159,"Fort Collins, CO",Msa,CO,2008-07-05,221773.0
1760,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-07-12,486250.0
1761,394463,3,"Chicago, IL",Msa,IL,2008-07-12,261125.0
1762,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-07-12,160035.0
1763,394974,5,"Philadelphia, PA",Msa,PA,2008-07-12,240825.0
1764,394692,6,"Houston, TX",Msa,TX,2008-07-12,162250.0
1765,395209,7,"Washington, DC",Msa,DC,2008-07-12,382475.0
1766,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-07-12,264125.0
1767,394347,9,"Atlanta, GA",Msa,GA,2008-07-12,200136.0
1768,394404,10,"Boston, MA",Msa,MA,2008-07-12,364975.0
1769,395057,11,"San Francisco, CA",Msa,CA,2008-07-12,549250.0
1770,394532,12,"Detroit, MI",Msa,MI,2008-07-12,138621.0
1771,395025,13,"Riverside, CA",Msa,CA,2008-07-12,296375.0
1772,394976,14,"Phoenix, AZ",Msa,AZ,2008-07-12,219994.0
1773,395078,15,"Seattle, WA",Msa,WA,2008-07-12,346000.0
1774,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-07-12,218825.0
1775,395056,17,"San Diego, CA",Msa,CA,2008-07-12,435500.0
1776,395121,18,"St. Louis, MO",Msa,MO,2008-07-12,166788.0
1777,395148,19,"Tampa, FL",Msa,FL,2008-07-12,183619.0
1778,394358,20,"Baltimore, MD",Msa,MD,2008-07-12,273182.0
1779,394530,21,"Denver, CO",Msa,CO,2008-07-12,248409.0
1780,394982,22,"Pittsburgh, PA",Msa,PA,2008-07-12,132580.0
1781,394998,23,"Portland, OR",Msa,OR,2008-07-12,284581.0
1782,394458,24,"Charlotte, NC",Msa,NC,2008-07-12,181875.0
1783,395045,25,"Sacramento, CA",Msa,CA,2008-07-12,305500.0
1784,395055,26,"San Antonio, TX",Msa,TX,2008-07-12,159586.0
1785,394943,27,"Orlando, FL",Msa,FL,2008-07-12,223225.0
1786,394466,28,"Cincinnati, OH",Msa,OH,2008-07-12,152725.0
1787,394475,29,"Cleveland, OH",Msa,OH,2008-07-12,133038.0
1788,394735,30,"Kansas City, MO",Msa,MO,2008-07-12,162313.0
1789,394775,31,"Las Vegas, NV",Msa,NV,2008-07-12,258991.0
1790,394492,32,"Columbus, OH",Msa,OH,2008-07-12,156838.0
1791,394705,33,"Indianapolis, IN",Msa,IN,2008-07-12,132900.0
1792,395059,34,"San Jose, CA",Msa,CA,2008-07-12,663000.0
1793,394355,35,"Austin, TX",Msa,TX,2008-07-12,197114.0
1794,395194,36,"Virginia Beach, VA",Msa,VA,2008-07-12,237588.0
1795,394902,37,"Nashville, TN",Msa,TN,2008-07-12,174950.0
1796,395005,38,"Providence, RI",Msa,RI,2008-07-12,264250.0
1797,394862,39,"Milwaukee, WI",Msa,WI,2008-07-12,195738.0
1798,394714,40,"Jacksonville, FL",Msa,FL,2008-07-12,208538.0
1799,394849,41,"Memphis, TN",Msa,TN,2008-07-12,154750.0
1800,394935,42,"Oklahoma City, OK",Msa,OK,2008-07-12,130438.0
1801,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-07-12,145775.0
1802,394669,44,"Hartford, CT",Msa,CT,2008-07-12,245469.0
1803,395022,45,"Richmond, VA",Msa,VA,2008-07-12,231063.0
1804,394910,46,"New Orleans, LA",Msa,LA,2008-07-12,174000.0
1805,395012,48,"Raleigh, NC",Msa,NC,2008-07-12,215250.0
1806,394388,49,"Birmingham, AL",Msa,AL,2008-07-12,161710.0
1807,395053,50,"Salt Lake City, UT",Msa,UT,2008-07-12,227758.0
1808,395031,51,"Rochester, NY",Msa,NY,2008-07-12,123400.0
1809,394640,52,"Grand Rapids, MI",Msa,MI,2008-07-12,131800.0
1810,395167,53,"Tucson, AZ",Msa,AZ,2008-07-12,213270.0
1811,753924,54,"Urban Honolulu, HI",Msa,HI,2008-07-12,400725.0
1812,395169,55,"Tulsa, OK",Msa,OK,2008-07-12,129238.0
1813,394619,56,"Fresno, CA",Msa,CA,2008-07-12,238750.0
1814,395238,57,"Worcester, MA",Msa,MA,2008-07-12,245563.0
1815,394415,58,"Stamford, CT",Msa,CT,2008-07-12,501250.0
1816,394308,60,"Albany, NY",Msa,NY,2008-07-12,183442.0
1817,394938,61,"Omaha, NE",Msa,NE,2008-07-12,141338.0
1818,394908,62,"New Haven, CT",Msa,CT,2008-07-12,272488.0
1819,394357,63,"Bakersfield, CA",Msa,CA,2008-07-12,221375.0
1820,394753,64,"Knoxville, TN",Msa,TN,2008-07-12,147213.0
1821,394653,65,"Greenville, SC",Msa,SC,2008-07-12,157600.0
1822,394952,66,"Ventura, CA",Msa,CA,2008-07-12,504688.0
1823,394318,67,"Allentown, PA",Msa,PA,2008-07-12,204250.0
1824,394561,68,"El Paso, TX",Msa,TX,2008-07-12,143913.0
1825,394367,69,"Baton Rouge, LA",Msa,LA,2008-07-12,174347.0
1826,394521,70,"Dayton, OH",Msa,OH,2008-07-12,128763.0
1827,394486,72,"Columbia, SC",Msa,SC,2008-07-12,144625.0
1828,394648,73,"Greensboro, NC",Msa,NC,2008-07-12,146563.0
1829,394798,76,"Little Rock, AR",Msa,AR,2008-07-12,151917.0
1830,395134,77,"Stockton, CA",Msa,CA,2008-07-12,250375.0
1831,394457,78,"Charleston, SC",Msa,SC,2008-07-12,207848.0
1832,395143,79,"Syracuse, NY",Msa,NY,2008-07-12,127575.0
1833,395235,81,"Winston-Salem, NC",Msa,NC,2008-07-12,143375.0
1834,395224,82,"Wichita, KS",Msa,KS,2008-07-12,117338.0
1835,395115,83,"Springfield, MA",Msa,MA,2008-07-12,209125.0
1836,394440,84,"Fort Myers, FL",Msa,FL,2008-07-12,195450.0
1837,394399,85,"Boise City, ID",Msa,ID,2008-07-12,192791.0
1838,394816,87,"Madison, WI",Msa,WI,2008-07-12,215063.0
1839,394766,88,"Lakeland, FL",Msa,FL,2008-07-12,167625.0
1840,394931,89,"Ogden, UT",Msa,UT,2008-07-12,198050.0
1841,394528,90,"Daytona Beach, FL",Msa,FL,2008-07-12,181833.0
1842,394531,91,"Des Moines, IA",Msa,IA,2008-07-12,158500.0
1843,394711,92,"Jackson, MS",Msa,MS,2008-07-12,147819.0
1844,394352,94,"Augusta, GA",Msa,GA,2008-07-12,144275.0
1845,394666,96,"Harrisburg, PA",Msa,PA,2008-07-12,166063.0
1846,395006,100,"Provo, UT",Msa,UT,2008-07-12,213625.0
1847,394602,159,"Fort Collins, CO",Msa,CO,2008-07-12,220135.0
1848,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-07-19,480000.0
1849,394463,3,"Chicago, IL",Msa,IL,2008-07-19,262125.0
1850,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-07-19,160600.0
1851,394974,5,"Philadelphia, PA",Msa,PA,2008-07-19,246188.0
1852,394692,6,"Houston, TX",Msa,TX,2008-07-19,163655.0
1853,395209,7,"Washington, DC",Msa,DC,2008-07-19,385000.0
1854,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-07-19,265313.0
1855,394347,9,"Atlanta, GA",Msa,GA,2008-07-19,198886.0
1856,394404,10,"Boston, MA",Msa,MA,2008-07-19,362475.0
1857,395057,11,"San Francisco, CA",Msa,CA,2008-07-19,555500.0
1858,394532,12,"Detroit, MI",Msa,MI,2008-07-19,139491.0
1859,395025,13,"Riverside, CA",Msa,CA,2008-07-19,289625.0
1860,394976,14,"Phoenix, AZ",Msa,AZ,2008-07-19,219994.0
1861,395078,15,"Seattle, WA",Msa,WA,2008-07-19,345900.0
1862,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-07-19,221575.0
1863,395056,17,"San Diego, CA",Msa,CA,2008-07-19,425250.0
1864,395121,18,"St. Louis, MO",Msa,MO,2008-07-19,165800.0
1865,395148,19,"Tampa, FL",Msa,FL,2008-07-19,182194.0
1866,394358,20,"Baltimore, MD",Msa,MD,2008-07-19,276182.0
1867,394530,21,"Denver, CO",Msa,CO,2008-07-19,251113.0
1868,394982,22,"Pittsburgh, PA",Msa,PA,2008-07-19,133143.0
1869,394998,23,"Portland, OR",Msa,OR,2008-07-19,283826.0
1870,394458,24,"Charlotte, NC",Msa,NC,2008-07-19,183125.0
1871,395045,25,"Sacramento, CA",Msa,CA,2008-07-19,300875.0
1872,395055,26,"San Antonio, TX",Msa,TX,2008-07-19,157461.0
1873,394943,27,"Orlando, FL",Msa,FL,2008-07-19,219650.0
1874,394466,28,"Cincinnati, OH",Msa,OH,2008-07-19,152131.0
1875,394475,29,"Cleveland, OH",Msa,OH,2008-07-19,134975.0
1876,394735,30,"Kansas City, MO",Msa,MO,2008-07-19,159800.0
1877,394775,31,"Las Vegas, NV",Msa,NV,2008-07-19,257822.0
1878,394492,32,"Columbus, OH",Msa,OH,2008-07-19,155588.0
1879,394705,33,"Indianapolis, IN",Msa,IN,2008-07-19,132150.0
1880,395059,34,"San Jose, CA",Msa,CA,2008-07-19,666875.0
1881,394355,35,"Austin, TX",Msa,TX,2008-07-19,196114.0
1882,395194,36,"Virginia Beach, VA",Msa,VA,2008-07-19,237563.0
1883,394902,37,"Nashville, TN",Msa,TN,2008-07-19,172327.0
1884,395005,38,"Providence, RI",Msa,RI,2008-07-19,255500.0
1885,394862,39,"Milwaukee, WI",Msa,WI,2008-07-19,197213.0
1886,394714,40,"Jacksonville, FL",Msa,FL,2008-07-19,205288.0
1887,394849,41,"Memphis, TN",Msa,TN,2008-07-19,156000.0
1888,394935,42,"Oklahoma City, OK",Msa,OK,2008-07-19,127563.0
1889,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-07-19,143775.0
1890,394669,44,"Hartford, CT",Msa,CT,2008-07-19,242500.0
1891,395022,45,"Richmond, VA",Msa,VA,2008-07-19,231415.0
1892,394910,46,"New Orleans, LA",Msa,LA,2008-07-19,177325.0
1893,395012,48,"Raleigh, NC",Msa,NC,2008-07-19,214625.0
1894,394388,49,"Birmingham, AL",Msa,AL,2008-07-19,158630.0
1895,395053,50,"Salt Lake City, UT",Msa,UT,2008-07-19,228469.0
1896,395031,51,"Rochester, NY",Msa,NY,2008-07-19,124050.0
1897,394640,52,"Grand Rapids, MI",Msa,MI,2008-07-19,131550.0
1898,395167,53,"Tucson, AZ",Msa,AZ,2008-07-19,212490.0
1899,753924,54,"Urban Honolulu, HI",Msa,HI,2008-07-19,415600.0
1900,395169,55,"Tulsa, OK",Msa,OK,2008-07-19,131750.0
1901,394619,56,"Fresno, CA",Msa,CA,2008-07-19,236250.0
1902,395238,57,"Worcester, MA",Msa,MA,2008-07-19,247375.0
1903,394415,58,"Stamford, CT",Msa,CT,2008-07-19,518750.0
1904,394308,60,"Albany, NY",Msa,NY,2008-07-19,186250.0
1905,394938,61,"Omaha, NE",Msa,NE,2008-07-19,142450.0
1906,394908,62,"New Haven, CT",Msa,CT,2008-07-19,272488.0
1907,394357,63,"Bakersfield, CA",Msa,CA,2008-07-19,221563.0
1908,394753,64,"Knoxville, TN",Msa,TN,2008-07-19,149713.0
1909,394653,65,"Greenville, SC",Msa,SC,2008-07-19,157725.0
1910,394952,66,"Ventura, CA",Msa,CA,2008-07-19,496688.0
1911,394318,67,"Allentown, PA",Msa,PA,2008-07-19,205500.0
1912,394561,68,"El Paso, TX",Msa,TX,2008-07-19,143425.0
1913,394367,69,"Baton Rouge, LA",Msa,LA,2008-07-19,172719.0
1914,394521,70,"Dayton, OH",Msa,OH,2008-07-19,129613.0
1915,394486,72,"Columbia, SC",Msa,SC,2008-07-19,144469.0
1916,394648,73,"Greensboro, NC",Msa,NC,2008-07-19,146500.0
1917,394798,76,"Little Rock, AR",Msa,AR,2008-07-19,149792.0
1918,395134,77,"Stockton, CA",Msa,CA,2008-07-19,256750.0
1919,394457,78,"Charleston, SC",Msa,SC,2008-07-19,204123.0
1920,395143,79,"Syracuse, NY",Msa,NY,2008-07-19,127500.0
1921,395235,81,"Winston-Salem, NC",Msa,NC,2008-07-19,142063.0
1922,395224,82,"Wichita, KS",Msa,KS,2008-07-19,115438.0
1923,395115,83,"Springfield, MA",Msa,MA,2008-07-19,207938.0
1924,394440,84,"Fort Myers, FL",Msa,FL,2008-07-19,191725.0
1925,394399,85,"Boise City, ID",Msa,ID,2008-07-19,193791.0
1926,394816,87,"Madison, WI",Msa,WI,2008-07-19,216050.0
1927,394766,88,"Lakeland, FL",Msa,FL,2008-07-19,166875.0
1928,394931,89,"Ogden, UT",Msa,UT,2008-07-19,190800.0
1929,394528,90,"Daytona Beach, FL",Msa,FL,2008-07-19,183083.0
1930,394531,91,"Des Moines, IA",Msa,IA,2008-07-19,155750.0
1931,394711,92,"Jackson, MS",Msa,MS,2008-07-19,151869.0
1932,394352,94,"Augusta, GA",Msa,GA,2008-07-19,148113.0
1933,394666,96,"Harrisburg, PA",Msa,PA,2008-07-19,171030.0
1934,395006,100,"Provo, UT",Msa,UT,2008-07-19,212163.0
1935,394602,159,"Fort Collins, CO",Msa,CO,2008-07-19,219510.0
1936,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-07-26,477500.0
1937,394463,3,"Chicago, IL",Msa,IL,2008-07-26,263375.0
1938,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-07-26,161225.0
1939,394974,5,"Philadelphia, PA",Msa,PA,2008-07-26,245488.0
1940,394692,6,"Houston, TX",Msa,TX,2008-07-26,163680.0
1941,395209,7,"Washington, DC",Msa,DC,2008-07-26,385000.0
1942,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-07-26,265313.0
1943,394347,9,"Atlanta, GA",Msa,GA,2008-07-26,195136.0
1944,394404,10,"Boston, MA",Msa,MA,2008-07-26,359413.0
1945,395057,11,"San Francisco, CA",Msa,CA,2008-07-26,546750.0
1946,394532,12,"Detroit, MI",Msa,MI,2008-07-26,140741.0
1947,395025,13,"Riverside, CA",Msa,CA,2008-07-26,286250.0
1948,394976,14,"Phoenix, AZ",Msa,AZ,2008-07-26,217855.0
1949,395078,15,"Seattle, WA",Msa,WA,2008-07-26,344256.0
1950,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-07-26,221313.0
1951,395056,17,"San Diego, CA",Msa,CA,2008-07-26,421250.0
1952,395121,18,"St. Louis, MO",Msa,MO,2008-07-26,165988.0
1953,395148,19,"Tampa, FL",Msa,FL,2008-07-26,178089.0
1954,394358,20,"Baltimore, MD",Msa,MD,2008-07-26,280107.0
1955,394530,21,"Denver, CO",Msa,CO,2008-07-26,249963.0
1956,394982,22,"Pittsburgh, PA",Msa,PA,2008-07-26,134330.0
1957,394998,23,"Portland, OR",Msa,OR,2008-07-26,282590.0
1958,394458,24,"Charlotte, NC",Msa,NC,2008-07-26,180625.0
1959,395045,25,"Sacramento, CA",Msa,CA,2008-07-26,294625.0
1960,395055,26,"San Antonio, TX",Msa,TX,2008-07-26,155123.0
1961,394943,27,"Orlando, FL",Msa,FL,2008-07-26,219088.0
1962,394466,28,"Cincinnati, OH",Msa,OH,2008-07-26,152131.0
1963,394475,29,"Cleveland, OH",Msa,OH,2008-07-26,133975.0
1964,394735,30,"Kansas City, MO",Msa,MO,2008-07-26,157925.0
