,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
706,2019-03-09,545178.8341026517,527588.9170505513,534522.0445497179,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
707,2019-03-09,545178.8341026517,527112.3189857675,534081.7680866541,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
708,2019-03-09,545178.8341026517,527285.8039395742,534308.5892922662,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
709,2019-03-09,545178.8341026517,527387.1789425899,534168.150921308,545178.8341026517,545178.8341026517,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,-14341.387310057971,0.0,0.0,0.0,530837.4467925937
710,2019-03-16,544446.2542176687,531220.0375528057,538100.1393320374,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
711,2019-03-16,544446.2542176687,531386.9005109911,538200.5455771979,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
712,2019-03-16,544446.2542176687,531253.3864889746,538062.8503331884,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
713,2019-03-16,544446.2542176687,531208.9085116609,538256.271931059,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
714,2019-03-16,544446.2542176687,531121.7661904142,538296.6279358312,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
715,2019-03-16,544446.2542176687,531314.1583517183,538263.1662769606,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
716,2019-03-16,544446.2542176687,531614.1742847023,538292.0729666094,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
717,2019-03-16,544446.2542176687,531291.4534961184,538126.8400118417,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
718,2019-03-16,544446.2542176687,531267.5544575941,538349.5971740106,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
719,2019-03-16,544446.2542176687,531134.5817975128,538055.9828714828,544446.2542176687,544446.2542176687,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,-9704.394753329565,0.0,0.0,0.0,534741.8594643391
720,2019-03-23,543713.6743326857,534259.8092539327,541352.6653001523,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
721,2019-03-23,543713.6743326857,534209.949987537,541349.9661019263,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
722,2019-03-23,543713.6743326857,534548.8834662512,541373.961571842,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
723,2019-03-23,543713.6743326857,534326.0926583421,541323.065593148,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
724,2019-03-23,543713.6743326857,534421.3126362918,541517.021004659,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
725,2019-03-23,543713.6743326857,534537.0953741897,541794.0727673781,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
726,2019-03-23,543713.6743326857,534534.3741606426,541231.83502985,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
727,2019-03-23,543713.6743326857,534614.7863883699,541215.4565436252,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
728,2019-03-23,543713.6743326857,534510.2543439022,541769.4430302829,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
729,2019-03-23,543713.6743326857,534614.766344635,541312.3329352064,543713.6743326857,543713.6743326857,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,-5716.551272348753,0.0,0.0,0.0,537997.1230603369
730,2019-03-30,542981.0944477026,537868.3385435521,544735.3006782066,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
731,2019-03-30,542981.0944477026,538089.3526047374,545032.1675009726,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
732,2019-03-30,542981.0944477026,538015.2143435722,544886.2516259194,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
733,2019-03-30,542981.0944477026,537976.0603846452,545108.8492598431,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
734,2019-03-30,542981.0944477026,538248.7606358775,545024.4121994206,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
735,2019-03-30,542981.0944477026,537880.2048481359,544810.843736897,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
736,2019-03-30,542981.0944477026,538127.3178475694,544952.1169515835,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
737,2019-03-30,542981.0944477026,538231.457174588,545014.1498300588,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
738,2019-03-30,542981.0944477026,538222.2817496891,544862.6160555801,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
739,2019-03-30,542981.0944477026,537916.0575754484,544816.0714988967,542981.0944477026,542981.0944477026,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,-1481.5262977349612,0.0,0.0,0.0,541499.5681499677
740,2019-04-06,542248.5145627197,541217.6011219736,547994.0684148067,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
741,2019-04-06,542248.5145627197,541345.7184264914,548087.885272542,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
742,2019-04-06,542248.5145627197,541342.5560560079,548439.5996006164,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
743,2019-04-06,542248.5145627197,541556.2147688773,548100.2014298681,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
744,2019-04-06,542248.5145627197,541300.9109791215,548190.0280596212,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
745,2019-04-06,542248.5145627197,541619.3803629586,548187.6002364695,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
746,2019-04-06,542248.5145627197,541488.7810784042,548012.033073975,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
747,2019-04-06,542248.5145627197,541362.7166931534,548076.7031908298,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
748,2019-04-06,542248.5145627197,541332.4295160555,548208.1456285656,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
749,2019-04-06,542248.5145627197,541234.3127426578,548210.7073031068,542248.5145627197,542248.5145627197,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,2518.4701803200164,0.0,0.0,0.0,544766.9847430397
750,2019-04-13,541515.9345830436,543202.7154868596,549943.2563763787,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
751,2019-04-13,541515.9345830436,543315.7274272875,550267.4928943139,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
752,2019-04-13,541515.9345830436,543411.6566339409,550069.1870760294,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
753,2019-04-13,541515.9345830436,543401.5663079506,550101.7845893481,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
754,2019-04-13,541515.9345830436,543217.7166443415,550358.8962573098,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
755,2019-04-13,541515.9345830436,543506.8644340903,550005.5274696724,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
756,2019-04-13,541515.9345830436,543334.6048898083,550217.1548284999,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
757,2019-04-13,541515.9345830436,543631.0911209226,550216.4015343279,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
758,2019-04-13,541515.9345830436,543378.0765778901,550245.570150866,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
759,2019-04-13,541515.9345830436,543396.1742751028,550148.4786690304,541515.9345830436,541515.9345830436,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,5255.726427497758,0.0,0.0,0.0,546771.6610105414
760,2019-04-20,540783.3546033674,544185.1968525865,551058.2263065716,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
761,2019-04-20,540783.3546033674,543906.7025091322,550803.2251537018,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
762,2019-04-20,540783.3546033674,544065.2428615845,550819.9217062262,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
763,2019-04-20,540783.3546033674,543755.313225206,551242.312744703,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
764,2019-04-20,540783.3546033674,543812.6261494271,551002.5075958293,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
765,2019-04-20,540783.3546033674,543902.8890299115,550905.889956602,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
766,2019-04-20,540783.3546033674,543926.1259899042,551027.5404681854,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
767,2019-04-20,540783.3546033674,543929.4893941117,550814.8396972901,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
768,2019-04-20,540783.3546033674,544167.8800873873,550743.6300062201,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
769,2019-04-20,540783.3546033674,543975.2406020019,550808.9769827743,540783.3546033674,540783.3546033674,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,6594.470736768649,0.0,0.0,0.0,547377.8253401361
770,2019-04-27,540050.7746236912,544028.8462951013,550992.1385902835,540050.7746236912,540050.7746236912,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,0.0,0.0,0.0,547593.1816818498
771,2019-04-27,540050.7746236912,544158.6466885775,551123.8636530215,540050.7746236912,540050.7746236912,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,0.0,0.0,0.0,547593.1816818498
772,2019-04-27,540050.7746236912,544122.6831376802,550998.7375031766,540050.7746236912,540050.7746236912,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,7542.407058158558,0.0,0.0,0.0,547593.1816818498
