,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
423,2018-08-25,238897.80250256555,247463.25692385246,250393.1583519223,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
424,2018-08-25,238897.80250256555,247356.95226532264,250387.8526334411,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
425,2018-08-25,238897.80250256555,247443.24492842174,250303.365828882,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
426,2018-08-25,238897.80250256555,247408.53896007,250398.77956434165,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
427,2018-08-25,238897.80250256555,247421.62940554143,250221.76716530306,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
428,2018-08-25,238897.80250256555,247350.93557779148,250254.7483756862,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
429,2018-08-25,238897.80250256555,247377.5974847914,250317.4804600953,238897.80250256555,238897.80250256555,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,9954.575224371141,0.0,0.0,0.0,248852.37772693668
430,2018-09-01,238478.07812090605,246522.4776273119,249435.1452771142,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
431,2018-09-01,238478.07812090605,246528.03016177999,249526.31171367964,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
432,2018-09-01,238478.07812090605,246549.40903039312,249418.5609898675,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
433,2018-09-01,238478.07812090605,246508.95291879954,249314.87356892438,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
434,2018-09-01,238478.07812090605,246560.76060203492,249452.6866028979,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
435,2018-09-01,238478.07812090605,246543.75224435996,249424.12040060794,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
436,2018-09-01,238478.07812090605,246548.0950242616,249443.80283311638,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
437,2018-09-01,238478.07812090605,246601.601393733,249526.96056397542,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
438,2018-09-01,238478.07812090605,246582.260773303,249391.71852931863,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
439,2018-09-01,238478.07812090605,246596.75012464437,249460.06669617226,238478.07812090605,238478.07812090605,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,9521.377530078871,0.0,0.0,0.0,247999.45565098492
440,2018-09-08,238058.35373924658,245354.7044002564,248412.9113187852,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
441,2018-09-08,238058.35373924658,245386.17689418612,248399.75772574358,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
442,2018-09-08,238058.35373924658,245316.0005659655,248380.94268128462,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
443,2018-09-08,238058.35373924658,245386.3690322999,248363.37468109498,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
444,2018-09-08,238058.35373924658,245334.016087852,248218.38861705104,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
445,2018-09-08,238058.35373924658,245345.6844945467,248306.03341496765,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
446,2018-09-08,238058.35373924658,245382.30487418154,248322.894470133,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
447,2018-09-08,238058.35373924658,245320.76318790636,248370.04601136444,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
448,2018-09-08,238058.35373924658,245370.44063579425,248434.77609968054,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
449,2018-09-08,238058.35373924658,245390.08210581462,248262.45532456876,238058.35373924658,238058.35373924658,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,8792.649435517378,0.0,0.0,0.0,246851.00317476396
450,2018-09-15,238338.92090989611,244655.88920998079,247552.9148654063,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
451,2018-09-15,238338.92090989611,244552.9854321285,247634.55202015588,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
452,2018-09-15,238338.92090989611,244674.1690721786,247491.81892500538,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
453,2018-09-15,238338.92090989611,244728.4493813648,247631.10897004307,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
454,2018-09-15,238338.92090989611,244649.42882284548,247617.08238961434,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
455,2018-09-15,238338.92090989611,244727.29117148335,247656.91807851155,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
456,2018-09-15,238338.92090989611,244696.25509972408,247708.4141470537,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
457,2018-09-15,238338.92090989611,244767.39040996842,247724.01491786278,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
458,2018-09-15,238338.92090989611,244746.70954911006,247566.73096098655,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
459,2018-09-15,238338.92090989611,244660.28585209412,247662.07496758547,238338.92090989611,238338.92090989611,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,7800.629177826259,0.0,0.0,0.0,246139.55008772237
460,2018-09-22,238619.48808054562,243889.17299648977,246681.74058885092,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
461,2018-09-22,238619.48808054562,243897.75924064248,246735.39417226278,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
462,2018-09-22,238619.48808054562,243831.00951261877,246778.12670989078,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
463,2018-09-22,238619.48808054562,243956.14379394273,246751.9190049746,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
464,2018-09-22,238619.48808054562,243850.13219143823,246818.1229435436,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
465,2018-09-22,238619.48808054562,243950.61971977647,246790.90491271147,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
466,2018-09-22,238619.48808054562,243799.68611794818,246927.66148274383,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
467,2018-09-22,238619.48808054562,243886.71728523078,246814.0259951797,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
468,2018-09-22,238619.48808054562,243900.45757419747,246688.14635380518,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
469,2018-09-22,238619.48808054562,243961.17486945092,246856.39417250233,238619.48808054562,238619.48808054562,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,6735.863681259729,0.0,0.0,0.0,245355.35176180536
470,2018-09-29,238900.0552511951,243384.82670624222,246143.38301160123,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
471,2018-09-29,238900.0552511951,243295.15757464437,246264.4603326598,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
472,2018-09-29,238900.0552511951,243204.4112405963,246140.031773124,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
473,2018-09-29,238900.0552511951,243257.24442457588,246126.15972395643,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
474,2018-09-29,238900.0552511951,243126.89511294724,246077.61119179512,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
475,2018-09-29,238900.0552511951,243141.9289010227,246185.16972054803,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
476,2018-09-29,238900.0552511951,243296.63445689392,246229.2689283417,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
477,2018-09-29,238900.0552511951,243177.01845066747,246148.87535816367,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
478,2018-09-29,238900.0552511951,243236.13482282558,246112.44173083833,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
479,2018-09-29,238900.0552511951,243223.52438634707,246192.25109232677,238900.0552511951,238900.0552511951,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,5788.862470425196,0.0,0.0,0.0,244688.9177216203
480,2018-10-06,239180.62242184466,242739.73740810534,245687.66733882032,239180.62242184463,239180.62242184463,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,0.0,0.0,0.0,244186.07526349748
481,2018-10-06,239180.62242184466,242725.65631213298,245676.93397650597,239180.62242184463,239180.62242184463,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,0.0,0.0,0.0,244186.07526349748
482,2018-10-06,239180.62242184466,242789.22366152031,245587.83110592086,239180.62242184463,239180.62242184463,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,0.0,0.0,0.0,244186.07526349748
483,2018-10-06,239180.62242184466,242648.68381171182,245674.7053676729,239180.62242184463,239180.62242184463,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,0.0,0.0,0.0,244186.07526349748
484,2018-10-06,239180.62242184466,242751.96418058252,245596.476257542,239180.62242184463,239180.62242184463,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,5005.452841652831,0.0,0.0,0.0,244186.07526349748
