,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
1800,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-03-31,398050.0
1801,395056,17,"San Diego, CA",Msa,CA,2018-03-31,775538.0
1802,395121,18,"St. Louis, MO",Msa,MO,2018-03-31,204900.0
1803,395148,19,"Tampa, FL",Msa,FL,2018-03-31,268253.0
1804,394358,20,"Baltimore, MD",Msa,MD,2018-03-31,318721.0
1805,394982,22,"Pittsburgh, PA",Msa,PA,2018-03-31,185535.0
1806,394998,23,"Portland, OR",Msa,OR,2018-03-31,489816.0
1807,394458,24,"Charlotte, NC",Msa,NC,2018-03-31,335672.0
1808,395045,25,"Sacramento, CA",Msa,CA,2018-03-31,493371.0
1809,395055,26,"San Antonio, TX",Msa,TX,2018-03-31,284709.0
1810,394943,27,"Orlando, FL",Msa,FL,2018-03-31,318914.0
1811,394466,28,"Cincinnati, OH",Msa,OH,2018-03-31,248348.0
1812,394475,29,"Cleveland, OH",Msa,OH,2018-03-31,179512.0
1813,394735,30,"Kansas City, MO",Msa,MO,2018-03-31,285873.0
1814,394775,31,"Las Vegas, NV",Msa,NV,2018-03-31,298850.0
1815,394492,32,"Columbus, OH",Msa,OH,2018-03-31,307078.0
1816,394705,33,"Indianapolis, IN",Msa,IN,2018-03-31,244446.0
1817,395059,34,"San Jose, CA",Msa,CA,2018-03-31,1261361.0
1818,394355,35,"Austin, TX",Msa,TX,2018-03-31,376213.0
1819,395194,36,"Virginia Beach, VA",Msa,VA,2018-03-31,273496.0
1820,394902,37,"Nashville, TN",Msa,TN,2018-03-31,393417.0
1821,395005,38,"Providence, RI",Msa,RI,2018-03-31,362360.0
1822,394862,39,"Milwaukee, WI",Msa,WI,2018-03-31,240800.0
1823,394714,40,"Jacksonville, FL",Msa,FL,2018-03-31,323824.0
1824,394849,41,"Memphis, TN",Msa,TN,2018-03-31,175056.0
1825,394935,42,"Oklahoma City, OK",Msa,OK,2018-03-31,250654.0
1826,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-03-31,284917.0
1827,394669,44,"Hartford, CT",Msa,CT,2018-03-31,311675.0
1828,395022,45,"Richmond, VA",Msa,VA,2018-03-31,311246.0
1829,394910,46,"New Orleans, LA",Msa,LA,2018-03-31,246800.0
1830,394425,47,"Buffalo, NY",Msa,NY,2018-03-31,203477.0
1831,395012,48,"Raleigh, NC",Msa,NC,2018-03-31,375319.0
1832,394388,49,"Birmingham, AL",Msa,AL,2018-03-31,239025.0
1833,395031,51,"Rochester, NY",Msa,NY,2018-03-31,214409.0
1834,394640,52,"Grand Rapids, MI",Msa,MI,2018-03-31,299497.0
1835,395167,53,"Tucson, AZ",Msa,AZ,2018-03-31,274786.0
1836,395169,55,"Tulsa, OK",Msa,OK,2018-03-31,206131.0
1837,394619,56,"Fresno, CA",Msa,CA,2018-03-31,341274.0
1838,394415,58,"Stamford, CT",Msa,CT,2018-03-31,835083.0
1839,394312,59,"Albuquerque, NM",Msa,NM,2018-03-31,247696.0
1840,394938,61,"Omaha, NE",Msa,NE,2018-03-31,309809.0
1841,394908,62,"New Haven, CT",Msa,CT,2018-03-31,296758.0
1842,394357,63,"Bakersfield, CA",Msa,CA,2018-03-31,278270.0
1843,394753,64,"Knoxville, TN",Msa,TN,2018-03-31,272333.0
1844,394653,65,"Greenville, SC",Msa,SC,2018-03-31,265467.0
1845,394318,67,"Allentown, PA",Msa,PA,2018-03-31,257211.0
1846,394561,68,"El Paso, TX",Msa,TX,2018-03-31,172234.0
1847,394367,69,"Baton Rouge, LA",Msa,LA,2018-03-31,241444.0
1848,394521,70,"Dayton, OH",Msa,OH,2018-03-31,154936.0
1849,394843,71,"McAllen, TX",Msa,TX,2018-03-31,202802.0
1850,394486,72,"Columbia, SC",Msa,SC,2018-03-31,208515.0
1851,394648,73,"Greensboro, NC",Msa,NC,2018-03-31,219600.0
1852,394304,74,"Akron, OH",Msa,OH,2018-03-31,154125.0
1853,394798,76,"Little Rock, AR",Msa,AR,2018-03-31,175028.0
1854,395134,77,"Stockton, CA",Msa,CA,2018-03-31,404419.0
1855,394457,78,"Charleston, SC",Msa,SC,2018-03-31,394154.0
1856,395143,79,"Syracuse, NY",Msa,NY,2018-03-31,158497.0
1857,395235,81,"Winston-Salem, NC",Msa,NC,2018-03-31,210087.0
1858,395224,82,"Wichita, KS",Msa,KS,2018-03-31,205155.0
1859,395115,83,"Springfield, MA",Msa,MA,2018-03-31,283829.0
1860,394399,85,"Boise City, ID",Msa,ID,2018-03-31,356660.0
1861,395160,86,"Toledo, OH",Msa,OH,2018-03-31,154607.0
1862,394816,87,"Madison, WI",Msa,WI,2018-03-31,325947.0
1863,394766,88,"Lakeland, FL",Msa,FL,2018-03-31,232585.0
1864,394528,90,"Daytona Beach, FL",Msa,FL,2018-03-31,277771.0
1865,394531,91,"Des Moines, IA",Msa,IA,2018-03-31,291010.0
1866,394711,92,"Jackson, MS",Msa,MS,2018-03-31,246677.0
1867,394352,94,"Augusta, GA",Msa,GA,2018-03-31,230235.0
1868,394666,96,"Harrisburg, PA",Msa,PA,2018-03-31,240215.0
1869,395006,100,"Provo, UT",Msa,UT,2018-03-31,406735.0
1870,394913,1,"New York, NY",Msa,NY,2018-04-07,555700.0
1871,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-04-07,865266.0
1872,394463,3,"Chicago, IL",Msa,IL,2018-04-07,346469.0
1873,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-04-07,366729.0
1874,394974,5,"Philadelphia, PA",Msa,PA,2018-04-07,268406.0
1875,394692,6,"Houston, TX",Msa,TX,2018-04-07,326175.0
1876,395209,7,"Washington, DC",Msa,DC,2018-04-07,452289.0
1877,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-04-07,399000.0
1878,394347,9,"Atlanta, GA",Msa,GA,2018-04-07,335699.0
1879,394404,10,"Boston, MA",Msa,MA,2018-04-07,632616.0
1880,395057,11,"San Francisco, CA",Msa,CA,2018-04-07,920849.0
1881,394532,12,"Detroit, MI",Msa,MI,2018-04-07,249060.0
1882,395025,13,"Riverside, CA",Msa,CA,2018-04-07,404810.0
1883,394976,14,"Phoenix, AZ",Msa,AZ,2018-04-07,358009.0
1884,395078,15,"Seattle, WA",Msa,WA,2018-04-07,606071.0
1885,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-04-07,398024.0
1886,395056,17,"San Diego, CA",Msa,CA,2018-04-07,776058.0
1887,395121,18,"St. Louis, MO",Msa,MO,2018-04-07,207425.0
1888,395148,19,"Tampa, FL",Msa,FL,2018-04-07,269689.0
1889,394358,20,"Baltimore, MD",Msa,MD,2018-04-07,321249.0
1890,394982,22,"Pittsburgh, PA",Msa,PA,2018-04-07,186833.0
1891,394998,23,"Portland, OR",Msa,OR,2018-04-07,489841.0
1892,394458,24,"Charlotte, NC",Msa,NC,2018-04-07,336893.0
1893,395045,25,"Sacramento, CA",Msa,CA,2018-04-07,495909.0
1894,395055,26,"San Antonio, TX",Msa,TX,2018-04-07,287199.0
1895,394943,27,"Orlando, FL",Msa,FL,2018-04-07,321385.0
1896,394466,28,"Cincinnati, OH",Msa,OH,2018-04-07,253325.0
1897,394475,29,"Cleveland, OH",Msa,OH,2018-04-07,181090.0
1898,394735,30,"Kansas City, MO",Msa,MO,2018-04-07,284611.0
1899,394775,31,"Las Vegas, NV",Msa,NV,2018-04-07,299450.0
1900,394492,32,"Columbus, OH",Msa,OH,2018-04-07,307103.0
1901,394705,33,"Indianapolis, IN",Msa,IN,2018-04-07,253199.0
1902,395059,34,"San Jose, CA",Msa,CA,2018-04-07,1277332.0
1903,394355,35,"Austin, TX",Msa,TX,2018-04-07,377122.0
1904,395194,36,"Virginia Beach, VA",Msa,VA,2018-04-07,275245.0
1905,394902,37,"Nashville, TN",Msa,TN,2018-04-07,393650.0
1906,395005,38,"Providence, RI",Msa,RI,2018-04-07,364982.0
1907,394862,39,"Milwaukee, WI",Msa,WI,2018-04-07,244325.0
1908,394714,40,"Jacksonville, FL",Msa,FL,2018-04-07,324798.0
1909,394849,41,"Memphis, TN",Msa,TN,2018-04-07,176227.0
1910,394935,42,"Oklahoma City, OK",Msa,OK,2018-04-07,251940.0
1911,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-04-07,286239.0
1912,394669,44,"Hartford, CT",Msa,CT,2018-04-07,312209.0
1913,395022,45,"Richmond, VA",Msa,VA,2018-04-07,315044.0
1914,394910,46,"New Orleans, LA",Msa,LA,2018-04-07,248283.0
1915,394425,47,"Buffalo, NY",Msa,NY,2018-04-07,206155.0
1916,395012,48,"Raleigh, NC",Msa,NC,2018-04-07,378134.0
1917,394388,49,"Birmingham, AL",Msa,AL,2018-04-07,240938.0
1918,395031,51,"Rochester, NY",Msa,NY,2018-04-07,215705.0
1919,394640,52,"Grand Rapids, MI",Msa,MI,2018-04-07,302057.0
1920,395167,53,"Tucson, AZ",Msa,AZ,2018-04-07,275757.0
1921,395169,55,"Tulsa, OK",Msa,OK,2018-04-07,207317.0
1922,394619,56,"Fresno, CA",Msa,CA,2018-04-07,343665.0
1923,394415,58,"Stamford, CT",Msa,CT,2018-04-07,837884.0
1924,394312,59,"Albuquerque, NM",Msa,NM,2018-04-07,250585.0
1925,394938,61,"Omaha, NE",Msa,NE,2018-04-07,312927.0
1926,394908,62,"New Haven, CT",Msa,CT,2018-04-07,300504.0
1927,394357,63,"Bakersfield, CA",Msa,CA,2018-04-07,279527.0
1928,394753,64,"Knoxville, TN",Msa,TN,2018-04-07,275037.0
1929,394653,65,"Greenville, SC",Msa,SC,2018-04-07,268649.0
1930,394318,67,"Allentown, PA",Msa,PA,2018-04-07,259304.0
1931,394561,68,"El Paso, TX",Msa,TX,2018-04-07,172348.0
1932,394367,69,"Baton Rouge, LA",Msa,LA,2018-04-07,242580.0
1933,394521,70,"Dayton, OH",Msa,OH,2018-04-07,156093.0
1934,394843,71,"McAllen, TX",Msa,TX,2018-04-07,203763.0
1935,394486,72,"Columbia, SC",Msa,SC,2018-04-07,210929.0
1936,394648,73,"Greensboro, NC",Msa,NC,2018-04-07,223100.0
1937,394304,74,"Akron, OH",Msa,OH,2018-04-07,156175.0
1938,394798,76,"Little Rock, AR",Msa,AR,2018-04-07,175250.0
1939,395134,77,"Stockton, CA",Msa,CA,2018-04-07,408181.0
1940,394457,78,"Charleston, SC",Msa,SC,2018-04-07,396328.0
1941,395143,79,"Syracuse, NY",Msa,NY,2018-04-07,160891.0
1942,395235,81,"Winston-Salem, NC",Msa,NC,2018-04-07,211285.0
1943,395224,82,"Wichita, KS",Msa,KS,2018-04-07,207093.0
1944,395115,83,"Springfield, MA",Msa,MA,2018-04-07,287454.0
1945,394399,85,"Boise City, ID",Msa,ID,2018-04-07,356969.0
1946,395160,86,"Toledo, OH",Msa,OH,2018-04-07,156087.0
1947,394816,87,"Madison, WI",Msa,WI,2018-04-07,325947.0
1948,394766,88,"Lakeland, FL",Msa,FL,2018-04-07,233322.0
1949,394528,90,"Daytona Beach, FL",Msa,FL,2018-04-07,277796.0
1950,394531,91,"Des Moines, IA",Msa,IA,2018-04-07,291993.0
1951,394711,92,"Jackson, MS",Msa,MS,2018-04-07,246800.0
1952,394352,94,"Augusta, GA",Msa,GA,2018-04-07,230460.0
1953,394666,96,"Harrisburg, PA",Msa,PA,2018-04-07,243031.0
1954,395006,100,"Provo, UT",Msa,UT,2018-04-07,406722.0
1955,394913,1,"New York, NY",Msa,NY,2018-04-14,555951.0
1956,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-04-14,868085.0
1957,394463,3,"Chicago, IL",Msa,IL,2018-04-14,348942.0
1958,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-04-14,369029.0
1959,394974,5,"Philadelphia, PA",Msa,PA,2018-04-14,270939.0
1960,394692,6,"Houston, TX",Msa,TX,2018-04-14,327389.0
1961,395209,7,"Washington, DC",Msa,DC,2018-04-14,453379.0
1962,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-04-14,399000.0
1963,394347,9,"Atlanta, GA",Msa,GA,2018-04-14,338203.0
1964,394404,10,"Boston, MA",Msa,MA,2018-04-14,633699.0
1965,395057,11,"San Francisco, CA",Msa,CA,2018-04-14,919316.0
1966,394532,12,"Detroit, MI",Msa,MI,2018-04-14,252918.0
1967,395025,13,"Riverside, CA",Msa,CA,2018-04-14,407302.0
1968,394976,14,"Phoenix, AZ",Msa,AZ,2018-04-14,357732.0
1969,395078,15,"Seattle, WA",Msa,WA,2018-04-14,607884.0
1970,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-04-14,395400.0
1971,395056,17,"San Diego, CA",Msa,CA,2018-04-14,776551.0
1972,395121,18,"St. Louis, MO",Msa,MO,2018-04-14,210450.0
1973,395148,19,"Tampa, FL",Msa,FL,2018-04-14,270905.0
1974,394358,20,"Baltimore, MD",Msa,MD,2018-04-14,323804.0
1975,394982,22,"Pittsburgh, PA",Msa,PA,2018-04-14,186859.0
1976,394998,23,"Portland, OR",Msa,OR,2018-04-14,489840.0
1977,394458,24,"Charlotte, NC",Msa,NC,2018-04-14,339276.0
1978,395045,25,"Sacramento, CA",Msa,CA,2018-04-14,498193.0
1979,395055,26,"San Antonio, TX",Msa,TX,2018-04-14,289327.0
1980,394943,27,"Orlando, FL",Msa,FL,2018-04-14,322882.0
1981,394466,28,"Cincinnati, OH",Msa,OH,2018-04-14,256140.0
1982,394475,29,"Cleveland, OH",Msa,OH,2018-04-14,182956.0
1983,394735,30,"Kansas City, MO",Msa,MO,2018-04-14,283336.0
1984,394775,31,"Las Vegas, NV",Msa,NV,2018-04-14,305950.0
1985,394492,32,"Columbus, OH",Msa,OH,2018-04-14,310431.0
1986,394705,33,"Indianapolis, IN",Msa,IN,2018-04-14,263724.0
1987,395059,34,"San Jose, CA",Msa,CA,2018-04-14,1283296.0
1988,394355,35,"Austin, TX",Msa,TX,2018-04-14,378282.0
1989,395194,36,"Virginia Beach, VA",Msa,VA,2018-04-14,276495.0
1990,394902,37,"Nashville, TN",Msa,TN,2018-04-14,393935.0
1991,395005,38,"Providence, RI",Msa,RI,2018-04-14,366032.0
1992,394862,39,"Milwaukee, WI",Msa,WI,2018-04-14,246600.0
1993,394714,40,"Jacksonville, FL",Msa,FL,2018-04-14,325800.0
1994,394849,41,"Memphis, TN",Msa,TN,2018-04-14,177398.0
1995,394935,42,"Oklahoma City, OK",Msa,OK,2018-04-14,251940.0
1996,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-04-14,286239.0
1997,394669,44,"Hartford, CT",Msa,CT,2018-04-14,312209.0
1998,395022,45,"Richmond, VA",Msa,VA,2018-04-14,318704.0
1999,394910,46,"New Orleans, LA",Msa,LA,2018-04-14,250632.0
2000,394425,47,"Buffalo, NY",Msa,NY,2018-04-14,207521.0
2001,395012,48,"Raleigh, NC",Msa,NC,2018-04-14,379394.0
2002,394388,49,"Birmingham, AL",Msa,AL,2018-04-14,242489.0
2003,395031,51,"Rochester, NY",Msa,NY,2018-04-14,218512.0
2004,394640,52,"Grand Rapids, MI",Msa,MI,2018-04-14,303856.0
2005,395167,53,"Tucson, AZ",Msa,AZ,2018-04-14,276977.0
2006,395169,55,"Tulsa, OK",Msa,OK,2018-04-14,209450.0
2007,394619,56,"Fresno, CA",Msa,CA,2018-04-14,344978.0
2008,394415,58,"Stamford, CT",Msa,CT,2018-04-14,833963.0
2009,394312,59,"Albuquerque, NM",Msa,NM,2018-04-14,252968.0
2010,394938,61,"Omaha, NE",Msa,NE,2018-04-14,315928.0
2011,394908,62,"New Haven, CT",Msa,CT,2018-04-14,304024.0
2012,394357,63,"Bakersfield, CA",Msa,CA,2018-04-14,279527.0
2013,394753,64,"Knoxville, TN",Msa,TN,2018-04-14,278478.0
2014,394653,65,"Greenville, SC",Msa,SC,2018-04-14,269818.0
2015,394318,67,"Allentown, PA",Msa,PA,2018-04-14,260681.0
2016,394561,68,"El Paso, TX",Msa,TX,2018-04-14,172462.0
2017,394367,69,"Baton Rouge, LA",Msa,LA,2018-04-14,244071.0
2018,394521,70,"Dayton, OH",Msa,OH,2018-04-14,156376.0
2019,394843,71,"McAllen, TX",Msa,TX,2018-04-14,205098.0
2020,394486,72,"Columbia, SC",Msa,SC,2018-04-14,212393.0
2021,394648,73,"Greensboro, NC",Msa,NC,2018-04-14,224725.0
2022,394304,74,"Akron, OH",Msa,OH,2018-04-14,157593.0
2023,394798,76,"Little Rock, AR",Msa,AR,2018-04-14,175803.0
2024,395134,77,"Stockton, CA",Msa,CA,2018-04-14,412212.0
2025,394457,78,"Charleston, SC",Msa,SC,2018-04-14,398480.0
2026,395143,79,"Syracuse, NY",Msa,NY,2018-04-14,162088.0
2027,395235,81,"Winston-Salem, NC",Msa,NC,2018-04-14,212506.0
2028,395224,82,"Wichita, KS",Msa,KS,2018-04-14,209659.0
2029,395115,83,"Springfield, MA",Msa,MA,2018-04-14,290000.0
2030,394399,85,"Boise City, ID",Msa,ID,2018-04-14,359676.0
2031,395160,86,"Toledo, OH",Msa,OH,2018-04-14,157203.0
2032,394816,87,"Madison, WI",Msa,WI,2018-04-14,326205.0
2033,394766,88,"Lakeland, FL",Msa,FL,2018-04-14,233683.0
2034,394528,90,"Daytona Beach, FL",Msa,FL,2018-04-14,277796.0
2035,394531,91,"Des Moines, IA",Msa,IA,2018-04-14,293080.0
2036,394711,92,"Jackson, MS",Msa,MS,2018-04-14,248031.0
2037,394352,94,"Augusta, GA",Msa,GA,2018-04-14,230598.0
2038,394666,96,"Harrisburg, PA",Msa,PA,2018-04-14,244454.0
2039,395006,100,"Provo, UT",Msa,UT,2018-04-14,403926.0
2040,394913,1,"New York, NY",Msa,NY,2018-04-21,556204.0
2041,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-04-21,870903.0
2042,394463,3,"Chicago, IL",Msa,IL,2018-04-21,351225.0
2043,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-04-21,371329.0
2044,394974,5,"Philadelphia, PA",Msa,PA,2018-04-21,272206.0
2045,394692,6,"Houston, TX",Msa,TX,2018-04-21,328466.0
2046,395209,7,"Washington, DC",Msa,DC,2018-04-21,453403.0
2047,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-04-21,399000.0
2048,394347,9,"Atlanta, GA",Msa,GA,2018-04-21,340795.0
2049,394404,10,"Boston, MA",Msa,MA,2018-04-21,633699.0
2050,395057,11,"San Francisco, CA",Msa,CA,2018-04-21,927212.0
2051,394532,12,"Detroit, MI",Msa,MI,2018-04-21,258029.0
2052,395025,13,"Riverside, CA",Msa,CA,2018-04-21,408549.0
2053,394976,14,"Phoenix, AZ",Msa,AZ,2018-04-21,356496.0
2054,395078,15,"Seattle, WA",Msa,WA,2018-04-21,610437.0
2055,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-04-21,393035.0
2056,395056,17,"San Diego, CA",Msa,CA,2018-04-21,779175.0
2057,395121,18,"St. Louis, MO",Msa,MO,2018-04-21,212450.0
2058,395148,19,"Tampa, FL",Msa,FL,2018-04-21,271853.0
2059,394358,20,"Baltimore, MD",Msa,MD,2018-04-21,326334.0
2060,394982,22,"Pittsburgh, PA",Msa,PA,2018-04-21,187404.0
2061,394998,23,"Portland, OR",Msa,OR,2018-04-21,489840.0
2062,394458,24,"Charlotte, NC",Msa,NC,2018-04-21,341431.0
2063,395045,25,"Sacramento, CA",Msa,CA,2018-04-21,499335.0
2064,395055,26,"San Antonio, TX",Msa,TX,2018-04-21,290584.0
2065,394943,27,"Orlando, FL",Msa,FL,2018-04-21,324130.0
2066,394466,28,"Cincinnati, OH",Msa,OH,2018-04-21,259914.0
2067,394475,29,"Cleveland, OH",Msa,OH,2018-04-21,185586.0
2068,394735,30,"Kansas City, MO",Msa,MO,2018-04-21,283336.0
2069,394775,31,"Las Vegas, NV",Msa,NV,2018-04-21,317450.0
2070,394492,32,"Columbus, OH",Msa,OH,2018-04-21,314296.0
2071,394705,33,"Indianapolis, IN",Msa,IN,2018-04-21,273725.0
2072,395059,34,"San Jose, CA",Msa,CA,2018-04-21,1284587.0
2073,394355,35,"Austin, TX",Msa,TX,2018-04-21,378800.0
2074,395194,36,"Virginia Beach, VA",Msa,VA,2018-04-21,277537.0
2075,394902,37,"Nashville, TN",Msa,TN,2018-04-21,393961.0
2076,395005,38,"Providence, RI",Msa,RI,2018-04-21,366164.0
2077,394862,39,"Milwaukee, WI",Msa,WI,2018-04-21,248450.0
2078,394714,40,"Jacksonville, FL",Msa,FL,2018-04-21,326803.0
2079,394849,41,"Memphis, TN",Msa,TN,2018-04-21,179647.0
2080,394935,42,"Oklahoma City, OK",Msa,OK,2018-04-21,251966.0
2081,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-04-21,286239.0
2082,394669,44,"Hartford, CT",Msa,CT,2018-04-21,311247.0
2083,395022,45,"Richmond, VA",Msa,VA,2018-04-21,321133.0
2084,394910,46,"New Orleans, LA",Msa,LA,2018-04-21,252881.0
2085,394425,47,"Buffalo, NY",Msa,NY,2018-04-21,208887.0
2086,395012,48,"Raleigh, NC",Msa,NC,2018-04-21,380628.0
2087,394388,49,"Birmingham, AL",Msa,AL,2018-04-21,244181.0
2088,395031,51,"Rochester, NY",Msa,NY,2018-04-21,220445.0
2089,394640,52,"Grand Rapids, MI",Msa,MI,2018-04-21,304135.0
2090,395167,53,"Tucson, AZ",Msa,AZ,2018-04-21,278219.0
2091,395169,55,"Tulsa, OK",Msa,OK,2018-04-21,210849.0
2092,394619,56,"Fresno, CA",Msa,CA,2018-04-21,346266.0
2093,394415,58,"Stamford, CT",Msa,CT,2018-04-21,830043.0
2094,394312,59,"Albuquerque, NM",Msa,NM,2018-04-21,254412.0
2095,394938,61,"Omaha, NE",Msa,NE,2018-04-21,318684.0
2096,394908,62,"New Haven, CT",Msa,CT,2018-04-21,306521.0
2097,394357,63,"Bakersfield, CA",Msa,CA,2018-04-21,279150.0
2098,394753,64,"Knoxville, TN",Msa,TN,2018-04-21,281157.0
2099,394653,65,"Greenville, SC",Msa,SC,2018-04-21,270286.0
2100,394318,67,"Allentown, PA",Msa,PA,2018-04-21,261535.0
2101,394561,68,"El Paso, TX",Msa,TX,2018-04-21,172577.0
2102,394367,69,"Baton Rouge, LA",Msa,LA,2018-04-21,245587.0
2103,394521,70,"Dayton, OH",Msa,OH,2018-04-21,156912.0
2104,394843,71,"McAllen, TX",Msa,TX,2018-04-21,206459.0
2105,394486,72,"Columbia, SC",Msa,SC,2018-04-21,214832.0
2106,394648,73,"Greensboro, NC",Msa,NC,2018-04-21,227725.0
2107,394304,74,"Akron, OH",Msa,OH,2018-04-21,158859.0
2108,394798,76,"Little Rock, AR",Msa,AR,2018-04-21,176748.0
2109,395134,77,"Stockton, CA",Msa,CA,2018-04-21,416243.0
2110,394457,78,"Charleston, SC",Msa,SC,2018-04-21,400153.0
2111,395143,79,"Syracuse, NY",Msa,NY,2018-04-21,162687.0
2112,395235,81,"Winston-Salem, NC",Msa,NC,2018-04-21,213750.0
2113,395224,82,"Wichita, KS",Msa,KS,2018-04-21,212208.0
2114,395115,83,"Springfield, MA",Msa,MA,2018-04-21,291543.0
2115,394399,85,"Boise City, ID",Msa,ID,2018-04-21,364164.0
2116,395160,86,"Toledo, OH",Msa,OH,2018-04-21,158906.0
2117,394816,87,"Madison, WI",Msa,WI,2018-04-21,327491.0
2118,394766,88,"Lakeland, FL",Msa,FL,2018-04-21,233962.0
2119,394528,90,"Daytona Beach, FL",Msa,FL,2018-04-21,279088.0
2120,394531,91,"Des Moines, IA",Msa,IA,2018-04-21,293741.0
2121,394711,92,"Jackson, MS",Msa,MS,2018-04-21,248622.0
2122,394352,94,"Augusta, GA",Msa,GA,2018-04-21,230792.0
2123,394666,96,"Harrisburg, PA",Msa,PA,2018-04-21,244596.0
2124,395006,100,"Provo, UT",Msa,UT,2018-04-21,401129.0
2125,394913,1,"New York, NY",Msa,NY,2018-04-28,558004.0
2126,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-04-28,871159.0
2127,394463,3,"Chicago, IL",Msa,IL,2018-04-28,353203.0
2128,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-04-28,373302.0
2129,394974,5,"Philadelphia, PA",Msa,PA,2018-04-28,273244.0
2130,394692,6,"Houston, TX",Msa,TX,2018-04-28,329415.0
2131,395209,7,"Washington, DC",Msa,DC,2018-04-28,453403.0
2132,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2018-04-28,399025.0
2133,394347,9,"Atlanta, GA",Msa,GA,2018-04-28,343267.0
2134,394404,10,"Boston, MA",Msa,MA,2018-04-28,633462.0
2135,395057,11,"San Francisco, CA",Msa,CA,2018-04-28,940250.0
2136,394532,12,"Detroit, MI",Msa,MI,2018-04-28,261351.0
2137,395025,13,"Riverside, CA",Msa,CA,2018-04-28,408773.0
2138,394976,14,"Phoenix, AZ",Msa,AZ,2018-04-28,356496.0
2139,395078,15,"Seattle, WA",Msa,WA,2018-04-28,610335.0
2140,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2018-04-28,390983.0
2141,395056,17,"San Diego, CA",Msa,CA,2018-04-28,779201.0
2142,395121,18,"St. Louis, MO",Msa,MO,2018-04-28,214776.0
2143,395148,19,"Tampa, FL",Msa,FL,2018-04-28,272620.0
2144,394358,20,"Baltimore, MD",Msa,MD,2018-04-28,328601.0
2145,394982,22,"Pittsburgh, PA",Msa,PA,2018-04-28,188468.0
2146,394998,23,"Portland, OR",Msa,OR,2018-04-28,489816.0
2147,394458,24,"Charlotte, NC",Msa,NC,2018-04-28,343109.0
2148,395045,25,"Sacramento, CA",Msa,CA,2018-04-28,499563.0
2149,395055,26,"San Antonio, TX",Msa,TX,2018-04-28,292211.0
2150,394943,27,"Orlando, FL",Msa,FL,2018-04-28,324405.0
2151,394466,28,"Cincinnati, OH",Msa,OH,2018-04-28,263639.0
2152,394475,29,"Cleveland, OH",Msa,OH,2018-04-28,187164.0
2153,394735,30,"Kansas City, MO",Msa,MO,2018-04-28,283336.0
2154,394775,31,"Las Vegas, NV",Msa,NV,2018-04-28,329350.0
2155,394492,32,"Columbus, OH",Msa,OH,2018-04-28,319058.0
2156,394705,33,"Indianapolis, IN",Msa,IN,2018-04-28,283725.0
2157,395059,34,"San Jose, CA",Msa,CA,2018-04-28,1296432.0
2158,394355,35,"Austin, TX",Msa,TX,2018-04-28,378800.0
2159,395194,36,"Virginia Beach, VA",Msa,VA,2018-04-28,278762.0
2160,394902,37,"Nashville, TN",Msa,TN,2018-04-28,393961.0
2161,395005,38,"Providence, RI",Msa,RI,2018-04-28,366400.0
2162,394862,39,"Milwaukee, WI",Msa,WI,2018-04-28,249450.0
2163,394714,40,"Jacksonville, FL",Msa,FL,2018-04-28,327831.0
2164,394849,41,"Memphis, TN",Msa,TN,2018-04-28,181254.0
2165,394935,42,"Oklahoma City, OK",Msa,OK,2018-04-28,252635.0
2166,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2018-04-28,287561.0
2167,394669,44,"Hartford, CT",Msa,CT,2018-04-28,309884.0
2168,395022,45,"Richmond, VA",Msa,VA,2018-04-28,322145.0
2169,394910,46,"New Orleans, LA",Msa,LA,2018-04-28,255329.0
2170,394425,47,"Buffalo, NY",Msa,NY,2018-04-28,208887.0
2171,395012,48,"Raleigh, NC",Msa,NC,2018-04-28,380604.0
2172,394388,49,"Birmingham, AL",Msa,AL,2018-04-28,245448.0
2173,395031,51,"Rochester, NY",Msa,NY,2018-04-28,222902.0
2174,394640,52,"Grand Rapids, MI",Msa,MI,2018-04-28,304160.0
